UD_Afrikaans-AfriBooms	af_afribooms
UD_Akkadian-PISANDUB	akk_pisandub
UD_Amharic-ATT	am_att
UD_Arabic-PADT	ar_padt
UD_Arabic-PUD	ar_pud
UD_Bambara-CRB	bm_crb
UD_Basque-BDT	eu_bdt
UD_Belarusian-HSE	be_hse
UD_Breton-KEB	br_keb
UD_Bulgarian-BTB	bg_btb
UD_Buryat-BDT	bxr_bdt
UD_Cantonese-HK	yue_hk
UD_Catalan-AnCora	ca_ancora
UD_Chinese-CFL	zh_cfl
UD_Chinese-GSD	zh_gsd
UD_Coptic-Scriptorium	cop_scriptorium
UD_Croatian-SET	hr_set
UD_Czech-CAC	cs_cac
UD_Czech-CLTT	cs_cltt
UD_Czech-FicTree	cs_fictree
UD_Czech-PDT	cs_pdt
UD_Czech-PUD	cs_pud
UD_Danish-DDT	da_ddt
UD_Dutch-Alpino	nl_alpino
UD_Dutch-LassySmall	nl_lassysmall
UD_English-EWT	en_ewt
UD_English-GUM	en_gum
UD_English-LinES	en_lines
UD_English-PUD	en_pud
UD_English-ParTUT	en_partut
UD_Estonian-EDT	et_edt
UD_Faroese-OFT	fo_oft
UD_Finnish-FTB	fi_ftb
UD_Finnish-PUD	fi_pud
UD_Finnish-TDT	fi_tdt
UD_French-GSD	fr_gsd
UD_French-ParTUT	fr_partut
UD_French-Sequoia	fr_sequoia
UD_French-Spoken	fr_spoken
UD_Galician-CTG	gl_ctg
UD_Galician-TreeGal	gl_treegal
UD_Gothic-PROIEL	got_proiel
UD_Greek-GDT	el_gdt
UD_Hebrew-HTB	he_htb
UD_Hindi-HDTB	hi_hdtb
UD_Hungarian-Szeged	hu_szeged
UD_Indonesian-GSD	id_gsd
UD_Irish-IDT	ga_idt
UD_Italian-ISDT	it_isdt
UD_Italian-PUD	it_pud
UD_Italian-ParTUT	it_partut
UD_Italian-PoSTWITA	it_postwita
UD_Japanese-GSD	ja_gsd
UD_Japanese-Modern	ja_modern
UD_Japanese-PUD	ja_pud
UD_Komi_Zyrian-IKDP	kpv_ikdp
UD_Komi_Zyrian-Lattice	kpv_lattice
UD_Korean-GSD	ko_gsd
UD_Korean-Kaist	ko_kaist
UD_Korean-PUD	ko_pud
UD_Kurmanji-MG	kmr_mg
UD_Latin-ITTB	la_ittb
UD_Latin-PROIEL	la_proiel
UD_Latin-Perseus	la_perseus
UD_Latvian-LVTB	lv_lvtb
UD_Lithuanian-HSE	lt_hse
UD_Marathi-UFAL	mr_ufal
UD_Naija-NSC	pcm_nsc
UD_North_Sami-Giella	sme_giella
UD_Norwegian-Bokmaal	no_bokmaal
UD_Norwegian-NynorskLIA	no_nynorsklia
UD_Old_Church_Slavonic-PROIEL	cu_proiel
UD_Polish-LFG	pl_lfg
UD_Polish-SZ	pl_sz
UD_Portuguese-Bosque	pt_bosque
UD_Romanian-Nonstandard	ro_nonstandard
UD_Romanian-RRT	ro_rrt
UD_Russian-GSD	ru_gsd
UD_Russian-PUD	ru_pud
UD_Russian-SynTagRus	ru_syntagrus
UD_Russian-Taiga	ru_taiga
UD_Sanskrit-UFAL	sa_ufal
UD_Serbian-SET	sr_set
UD_Slovak-SNK	sk_snk
UD_Slovenian-SSJ	sl_ssj
UD_Slovenian-SST	sl_sst
UD_Spanish-AnCora	es_ancora
UD_Swedish-LinES	sv_lines
UD_Swedish-PUD	sv_pud
UD_Tagalog-TRG	tl_trg
UD_Tamil-TTB	ta_ttb
UD_Turkish-IMST	tr_imst
UD_Turkish-PUD	tr_pud
UD_Ukrainian-IU	uk_iu
UD_Upper_Sorbian-UFAL	hsb_ufal
UD_Urdu-UDTB	ur_udtb
UD_Vietnamese-VTB	vi_vtb
UD_Yoruba-YTB	yo_ytb
